,Prediction
11363,2396.146543166544
11364,1083.1763069511333
11365,3312.8141935416024
11366,-189.1937355596226
11367,2415.679580449233
11368,2492.81147140139
11369,1043.727559033854
11370,2414.8619111316966
11371,782.7660076720042
11372,1141.198214708232
11373,815.330532329592
11374,-945.6609459080837
11375,2718.102964720194
11376,3531.153961659388
11377,3575.6280865051604
11378,1126.1975683447813
11379,1893.1550728666928
11380,4097.963450664949
11381,1065.638778996121
11382,2751.371519797647
11383,2699.464078286608
11384,3281.082720321073
11385,-9.094536478763303
11386,2450.576017391948
11387,1869.1860339622153
11388,764.9586327982831
11389,1162.7796727795244
11390,1898.9145910916175
11391,3555.2370720101135
11392,4937.480204309698
11393,1078.9339656596778
11394,-42.23474539051176
11395,788.4040959961649
11396,3551.331613961139
11397,1096.4734343141145
11398,3552.721963866159
11399,4107.591570791569
11400,2827.8759508283283
11401,2430.345506782518
11402,1610.9668863753714
11403,1117.0245661328377
11404,1995.1293462595188
11405,2727.0993060501496
11406,3263.1232363747995
11407,3538.4688501953133
11408,1053.4764200388463
11409,3657.8184434227933
11410,1913.9617449469495
11411,3533.008973774464
11412,3307.4107565502763
11413,3620.2811712544417
11414,1130.6051954477534
11415,3483.800363814791
11416,1113.1784669583617
11417,1167.7576707647218
11418,2429.1794594898493
11419,1091.7374530296847
11420,-61.468088792303206
11421,1601.2524792870047
11422,2763.9151523377604
11423,2457.024671345426
11424,1089.2691499476323
11425,3537.171481033617
11426,3536.4582117047585
11427,3637.6684365843194
11428,-874.7248562801963
11429,1108.8581875164077
11430,2718.590483892659
11431,2761.0456233847754
11432,1063.8034761500605
11433,-139.25820320297453
11434,4957.602686519735
11435,2828.7382957019927
11436,1158.4258757776443
11437,3582.161946522796
11438,3249.412545428966
11439,703.7698036324764
11440,1125.0224983174003
11441,1083.1509071336975
11442,3539.7141254000317
11443,1930.5146914637555
11444,777.6780413037434
11445,2716.1076553147122
11446,1603.6427163379856
11447,2807.2534829948654
11448,2721.094509359261
11449,1019.4746073429537
11450,3645.779019931897
11451,1525.011025582157
11452,776.8628121400989
11453,3571.3514667818818
11454,1888.785490361239
11455,1069.4050358060813
11456,1970.0250668682731
11457,2741.5388897610364
11458,1581.7349882765236
11459,3543.115415713424
11460,2413.2710707228725
11461,1914.673144451109
11462,1052.8546931364972
11463,2790.042064130482
11464,2478.9963753467346
11465,2721.5163851020216
11466,2705.008239474493
11467,3317.7101880707414
11468,1149.9360044598216
11469,2398.6519831356127
11470,3320.7532426508515
11471,1106.40599370085
11472,1169.219364949436
11473,3583.187120616356
11474,3565.2780430408156
11475,3550.152049324781
11476,1955.254072132928
11477,2669.2624331527986
11478,2757.413058668333
11479,1131.5623483738977
11480,1062.0602923824467
11481,2707.604534151933
11482,1157.1351956147182
11483,3515.970353832404
11484,1605.4106496993224
11485,1874.2340069197787
11486,1096.9253341695185
11487,1088.6765730219126
11488,1602.3488390653185
11489,3576.3777859270713
11490,4141.037682571614
11491,669.9850193420896
11492,750.4575782420704
11493,2682.3086730478526
11494,3561.3260853640268
11495,3635.568602811206
11496,3557.5941216675374
11497,-125.32555322821486
11498,1606.2890713290847
11499,1076.3611564696434
11500,3282.1791300128325
11501,3504.7570602380647
11502,-864.7515306281473
11503,2735.8288188542556
11504,2709.2296499319636
11505,-838.9787053545588
11506,-839.557248994935
11507,783.1156894518708
11508,2476.9444501495072
11509,4103.092712453533
11510,2758.9220855829644
11511,3315.325050589594
11512,-86.12952704822419
11513,3545.7081772307156
11514,1034.8769748059785
11515,1080.1852627510953
11516,1854.9800690103875
11517,1086.9362012008628
11518,2704.4598841556435
11519,2729.858740247815
11520,3300.3153795197113
11521,1919.8240723852912
11522,3629.5470606103954
11523,1129.3072306854265
11524,3587.523159859087
11525,1906.9260389691283
11526,3605.9469448193886
11527,3553.612470918746
11528,2747.3661851016486
11529,2010.209526762161
11530,2820.3197831845036
11531,3603.59372784667
11532,4966.608969224943
11533,4112.696328833128
11534,1944.7894351953335
11535,1902.9423235250626
11536,4961.7631403034575
11537,2434.710016582577
11538,1090.0597576484581
11539,3592.5510895979187
11540,1492.5912579364808
11541,2697.2454234274965
11542,2707.479570940747
11543,4143.839048307833
11544,1892.3708596692506
11545,1960.3917770293249
11546,777.8949051307907
11547,2704.8688845464503
11548,2710.8138451231644
11549,3521.6155605111917
11550,-920.0660931114269
11551,777.4129533183066
11552,1165.4162915504412
11553,2421.576524532833
11554,-52.76816595621335
11555,1929.6508410268186
11556,2727.316611178987
11557,780.4880694402727
11558,1891.9803845841059
11559,1923.4274294481104
11560,3548.393302779966
11561,1052.9619156241288
11562,1920.6701769415924
11563,2746.3333105293996
11564,1158.3047086363295
11565,2788.1201761154807
11566,3276.945737510354
11567,2801.317276495968
11568,2472.0265714078723
11569,3572.583970685064
11570,-43.4150845923557
11571,3600.886339207749
11572,775.6789771290612
11573,1926.6770785317592
11574,1084.9818284178796
11575,2806.72145535085
11576,1882.9877574515288
11577,1912.6629097951775
11578,1596.0214449827145
11579,4141.039455830423
11580,4985.354015016187
11581,798.2056412947379
11582,2722.255016965094
11583,-982.729329548443
11584,3262.0566441679794
11585,1026.108705320603
11586,1958.1270382551277
11587,-130.82026181488732
11588,2727.7775283934725
11589,1036.324922835298
11590,-968.3724734721579
11591,2497.0199262475608
11592,1097.837263746268
11593,1061.825916683479
11594,1070.8233939125457
11595,1508.9496935439615
11596,1086.114637866335
11597,1021.7364793046535
11598,3532.8998273019224
11599,4976.072679918211
11600,4937.897724043379
11601,2470.5216585049247
11602,1096.914825570805
11603,2757.557768975902
11604,1873.0959905851817
11605,4134.480628370222
11606,1514.644179964716
11607,1917.8937688379099
11608,-944.7697764622174
11609,2439.48439431078
11610,-158.17761403190502
11611,4127.46895954143
11612,1019.9710990983716
11613,2446.7827273023695
11614,2477.423834999946
11615,2692.189458743672
11616,2802.437630671354
11617,1903.029606977071
11618,1915.9277846367556
11619,-145.77663374070653
11620,3551.9769786901543
11621,4113.58639435248
11622,2700.6270863861946
11623,3253.7514483084387
11624,1888.1240537868814
11625,2709.0008234299876
11626,3517.8418265293794
11627,2495.6586215937095
11628,2419.290021582614
11629,1929.1154739824576
11630,1082.8335890988749
11631,3626.8325952169334
11632,726.8133626208491
11633,1616.0664768328259
11634,-945.2001707539839
11635,780.7318018396791
11636,2453.028283589565
11637,4924.873252917391
11638,1092.2977688249066
11639,3650.7035270282286
11640,1087.7977934051655
11641,3288.246866889801
11642,1094.629907432249
11643,3550.2883355577105
11644,4125.785816085559
11645,1100.05851671245
11646,3585.8989850176595
11647,1047.8202345971335
11648,-970.8932726490636
11649,2483.494034725899
11650,3529.648050129471
11651,3540.314735457334
11652,1892.109552523869
11653,1879.8213096758548
11654,3509.1080261418183
11655,4126.336290893597
11656,2818.32120241993
11657,2483.7820714866866
11658,3246.742739364424
11659,2732.5897020091625
11660,1029.2893506221758
11661,3581.866184337715
11662,1066.6379535929873
11663,3249.608773497933
11664,4905.105517904106
11665,3496.9652622732838
11666,1136.1081469359408
11667,3524.3414900798007
11668,1094.444217220024
11669,4090.7980183537557
11670,1178.9144707227542
11671,3560.945663860327
11672,1617.254310475356
11673,2728.6125790489914
11674,1045.4521021670962
11675,-963.9331025125316
11676,3566.18375501458
11677,1110.422387003854
11678,1079.9159062414737
11679,4942.302698845115
11680,2814.5781429717426
11681,1866.8148080010071
11682,1538.2122600519274
11683,4956.956581369311
11684,2441.35892051087
11685,3547.387206893486
11686,-975.5671269851944
11687,2736.32291702933
11688,1042.46451447199
11689,3638.718076525478
11690,790.2744353029791
11691,4946.816257594578
11692,3604.1922971479044
11693,3562.1041820551845
11694,1018.5977596463141
11695,3500.092513882356
11696,2467.534786979336
11697,1054.2343728827648
11698,2418.416114568903
11699,1897.7924612551244
11700,1992.8433561068175
11701,3654.381519191338
11702,3540.2916035398084
11703,1947.6738570417263
11704,1087.763968408339
11705,1593.3167734291576
11706,1107.6730342706064
11707,3547.468656024881
11708,3494.503775848053
11709,1004.8961950791049
11710,2685.7322625262386
11711,3528.256174137622
11712,1938.9043934868766
11713,2724.3699151103474
11714,1869.8959762987295
11715,1608.1631873997853
11716,2707.1837870055824
11717,3650.1392826161755
11718,1133.1591756862758
11719,1110.9618331348984
11720,2782.287879023548
11721,1964.543020826077
11722,2753.9252315604463
11723,2486.0815951439436
11724,2713.8923532610143
11725,2007.2652532209415
11726,3651.03713185363
11727,3270.601528481304
11728,1562.410965019593
11729,-24.777248005755837
11730,-881.7350795154634
11731,-55.60276960104375
11732,1536.2537022565243
11733,1879.7265188062697
11734,2813.020142148225
11735,1038.0614142673976
11736,994.2573602952015
11737,1850.1517090184352
11738,3524.9139073607903
11739,2470.876411093903
11740,2722.501812012413
11741,1877.01248174728
11742,4102.240858553857
11743,1945.269078347924
11744,1041.352455844762
11745,1566.6524390936363
11746,1101.3304073419472
11747,3632.96395534608
11748,1154.4546893322295
11749,1156.4450035957695
11750,2487.518723878081
11751,1949.836127797448
11752,1933.7962959119243
11753,776.7370932376177
11754,-984.7367098223765
11755,3255.284191986938
11756,3550.1466324412786
11757,2660.595563195935
11758,4955.164286222765
11759,1045.597918686588
11760,2725.2255896224315
11761,2466.1335183798337
11762,662.6144734740112
11763,1903.1553936824032
11764,753.1651532849662
11765,1578.049946281423
11766,3575.9315681233293
11767,3309.4635281209976
11768,1608.708342193251
11769,2676.357579755073
11770,4127.712982483418
11771,1894.255947845348
11772,1892.5345130612016
11773,2428.259043348542
11774,1982.8634497980922
11775,2686.1300496318618
11776,1073.0679342784406
11777,2713.2041756804456
11778,1573.1844722880585
11779,1904.33263591558
11780,-962.7299766695487
11781,3486.4346735591416
11782,3538.460005911713
11783,1910.7687001847569
11784,2679.4913363180312
11785,1058.3873982740029
11786,1072.9138832195672
11787,-120.99812017869885
11788,1105.661511240413
11789,1056.5856343536093
11790,721.8467409632901
11791,3564.0971765531976
11792,1025.2000013424606
11793,2717.4419658284496
11794,1536.734694913384
11795,1068.7520006052569
11796,2731.6295037528835
11797,3536.7591367352825
11798,2677.0482309628414
11799,2751.156092875438
11800,2418.298530969091
11801,3556.848080209911
11802,2443.328931552246
11803,-971.2665784766057
11804,1608.2043246001692
11805,-938.5684589100438
11806,3586.9888044233367
11807,3660.326605091682
11808,1901.5838396192587
11809,1920.3431579443252
11810,3253.7280228461814
11811,3582.0625945118654
11812,2728.688488888477
11813,2474.3827008940552
11814,2747.732815911183
11815,-853.221352408051
11816,4147.3757771167175
11817,-169.52330625136665
11818,3311.3579552570272
11819,3527.0962785018073
11820,2797.097003147038
11821,2484.996435019958
11822,1875.581380289796
11823,1044.0443465575638
11824,1996.7836858443281
11825,2721.8574673278017
11826,1955.635638993552
11827,3567.373440833445
11828,2802.7224116231464
11829,2744.0593410773154
11830,3579.0338778911073
11831,1970.8134235499672
11832,2428.106344910989
11833,1913.7591549609954
11834,3581.219764628725
11835,3562.0078516577523
11836,640.9743597131317
11837,3632.9114535968592
11838,1087.9965521758581
11839,1516.1046843074103
11840,1912.9057077749483
11841,1620.1042423108877
11842,781.3838828415362
11843,2724.304241298775
11844,2705.155554797877
11845,2689.4276154591944
11846,3511.4560390794004
11847,1896.2341819488795
11848,-39.96875011322936
11849,3573.3508001550254
11850,2446.324340433808
11851,3584.975344398139
11852,4120.642097839641
11853,3278.980779695111
11854,2802.8508427745965
11855,4130.1755894948665
11856,3607.7725499416965
11857,1030.1411015492413
11858,2793.6303386286327
11859,1070.6109467857755
11860,1059.6711060081102
11861,1917.437167397616
11862,1076.5269019795876
11863,-913.9907972112871
11864,3305.9936810719028
11865,2437.7415084195836
11866,2729.311695582037
11867,1929.9432067772366
11868,3274.6958535318845
11869,-172.42617843719108
11870,3215.6663944325
11871,3494.1267303876693
11872,1586.3206975322648
11873,1594.003618946442
11874,-135.83368930029428
11875,3522.7355974612865
11876,3555.041324293982
11877,1088.3113772969714
11878,3627.8905035092794
11879,1070.9539684938227
11880,1876.0079681124046
11881,3642.8790865165074
11882,1173.473395194307
11883,1141.8006862630177
11884,2719.688729861895
11885,1104.7610688973452
11886,1882.2727742112904
11887,-984.9189985228882
11888,1597.1733704479618
11889,4947.337077704808
11890,3637.7724225042284
11891,1979.0072495735978
11892,2495.699721215293
11893,1870.5081723539922
11894,1077.0467688949807
11895,783.6278636314807
11896,1562.8032446077145
11897,4101.299210613341
11898,2706.7974482221607
11899,1867.9903064159341
11900,2709.9014128098825
11901,-159.61295097984316
11902,1919.6795665045377
11903,3520.877911746831
11904,2677.9642020098045
11905,1159.2459388267866
11906,742.3658651436424
11907,2654.8730706166452
11908,1598.7465511238636
11909,2417.1370482759285
11910,3539.4920289283364
11911,2769.194074315362
11912,1871.019510981548
11913,675.2153919799277
11914,1079.9373549605546
11915,3641.6091815969767
11916,744.6423933778424
11917,2840.1392566764407
11918,1135.0106272814119
11919,1883.4280417548678
11920,3293.273307131387
11921,3583.375895770092
11922,4925.4605180918825
11923,-122.44335697162433
11924,1099.2837614222176
11925,1847.0942122295166
11926,1031.9256660759233
11927,2474.835144884748
11928,3515.936187968199
11929,1874.19215834259
11930,2734.409054280908
11931,1936.7301646433814
11932,3525.645845378668
11933,1982.263745017198
11934,4930.571643412511
11935,3605.3893929761007
11936,1903.4089202559965
11937,3592.7882229206243
11938,1855.2630378166652
11939,1898.4324886712009
11940,3575.6876316406588
11941,1088.562293487708
11942,1171.8127264746122
11943,3590.2221176730427
11944,775.814709684307
11945,1878.8101384603265
11946,1610.7851451929348
11947,2791.0104849072177
11948,3544.747026203717
11949,3563.6955621736306
11950,1612.1647983427758
11951,2467.5806653167365
11952,3496.2436818046563
11953,1897.0846008207207
11954,2687.5083844772844
11955,1596.0584698565715
11956,1052.322436466409
11957,-44.69039975364899
11958,1932.8294108212629
11959,1576.8949028271352
11960,4916.1023613223615
11961,1152.169553653082
11962,4106.927519381872
11963,3647.6417092008314
11964,1112.470390248755
11965,1035.5030487054764
11966,2428.4634685743385
11967,2809.462001968598
11968,3268.196418338359
11969,2434.943311457254
11970,1976.2517199914275
11971,1084.8634212027187
11972,3556.7069082026655
11973,1910.4027958485237
11974,1863.6698695773518
11975,3528.3560228626793
11976,1909.8770104656353
11977,3518.8171322472335
11978,3236.9330032079215
11979,1966.7658837753117
11980,3550.6842440605906
11981,2477.885584402171
11982,4924.939041061626
11983,1027.5709784770033
11984,1902.5471964271758
11985,-919.457282559769
11986,2705.0504988338926
11987,1978.755555156498
11988,1049.5390703999842
11989,3330.149703083527
11990,2469.710091886959
11991,-126.86192311095988
11992,3620.8262129990007
11993,1876.2709197372176
11994,2725.5896751084338
11995,2781.6495749985015
11996,-960.3709408848979
11997,1035.8015002213751
11998,2694.346191480451
11999,1882.411713386664
12000,2663.4194879721617
12001,774.5605859468269
12002,1997.747695606027
12003,1105.8547644493215
12004,779.1796397035046
12005,4943.715831603505
12006,1924.4286766378134
12007,1556.2333278134336
12008,2731.5436827709073
12009,2690.8496593906702
12010,1064.2235283702917
12011,-60.64585567944164
12012,2700.1428890367597
12013,1520.6487013989304
12014,3554.453743028057
12015,1924.7138871876239
12016,1993.9577725733595
12017,1026.5439953723273
12018,2802.630650634743
12019,3646.7215481890416
12020,1138.5481509383178
12021,3548.3287320175214
12022,1955.314936862538
12023,4117.80705270403
12024,1065.7370485493793
12025,716.0934585176058
12026,3281.309207729464
12027,1075.382958201692
12028,2720.33753504962
12029,2713.998574917432
12030,4135.997418998494
12031,1954.9947808609325
12032,3313.624970722355
12033,1122.4960631458553
12034,3526.7768512001276
12035,1130.8632709941862
12036,3519.257174481636
12037,788.7687195327144
12038,-947.7024722032841
12039,1083.1786225144663
12040,4141.031737750669
12041,3582.500688680233
12042,4126.6236204935085
12043,3593.3883970911666
12044,2679.169688827734
12045,2417.8876277385107
12046,3506.946356576832
12047,3669.704817287584
12048,3521.0800551853526
12049,3565.5897014762977
12050,2426.536547593396
12051,2831.375373948483
12052,3559.7498922734485
12053,2736.9084134730483
12054,3656.6679602469367
12055,1058.0963812356172
12056,2744.0254924493165
12057,3558.6916073012126
12058,3560.5562037151703
12059,-23.850437302079854
12060,4944.06551017599
12061,1071.7236057336845
12062,2740.2606976374736
12063,3312.687616303905
12064,1061.209524170331
12065,1572.2622896210537
12066,1978.1076858377066
12067,790.3094121144109
12068,1604.2686270204983
12069,1865.2750781465527
12070,2806.477527029393
12071,1942.6255526317098
12072,1100.8720224921924
12073,1076.1385706439207
12074,2680.1510224820086
12075,3312.5400267164696
12076,1052.7363608992664
12077,1176.1985009708774
12078,1075.6599816695184
12079,2799.0843355704446
12080,764.9348964570511
12081,1029.9547324362577
12082,3310.959700424166
12083,3597.5833080606835
12084,1104.4651349992255
12085,2780.1799764385933
12086,1069.8989299556433
12087,2717.280554199123
12088,1080.6225830626795
12089,-111.59112869589035
12090,1885.4201552397096
12091,1914.9681721225077
12092,3273.9959689078532
12093,766.8771797048839
12094,2748.378090505884
12095,3269.5767399298065
12096,3254.7952987142453
12097,3488.4521020070215
12098,-50.930139682644494
12099,4980.111888222024
12100,3301.397782076264
12101,2800.091694862451
12102,1065.2689783606074
12103,1884.9341589232597
12104,3637.1633168770113
12105,4986.658679140871
12106,3589.722165373193
12107,1878.6738628814762
12108,1899.9827672463878
12109,2493.834028766607
12110,1926.3238533049969
12111,2687.0341116717045
12112,2812.3130458553596
12113,1078.257392876002
12114,2716.2809221200623
12115,1162.620043746447
12116,1890.3294398510313
12117,1088.709662980037
12118,1517.2318220140164
12119,-75.10111888267011
12120,3653.5730520928337
12121,3541.778466762861
12122,2472.291851835822
12123,1491.5541973045001
12124,2828.3425405776825
12125,2477.684124865026
12126,1894.6074651602378
12127,-917.0543453505966
12128,2756.9678244075685
12129,1876.6145931248886
12130,999.0382491041655
12131,722.3473498416975
12132,3532.4894305225607
12133,2391.009292169704
12134,3513.163446721348
12135,3500.99990367359
12136,755.2898437779616
12137,1171.2981230976961
12138,1611.112413650629
12139,3619.6008797394734
12140,1909.6959289140143
12141,2432.0322279150478
12142,4964.434374173352
12143,4916.470938442369
12144,2424.1743227896714
12145,3535.1519461969083
12146,3326.8209173165615
12147,3505.2609542176506
12148,1583.7796361563164
12149,2473.0556278224785
12150,2485.530400245324
12151,-839.8161595158883
12152,3515.340146018707
12153,1813.4050688688058
12154,2810.9206434060998
12155,1499.3031931155024
12156,3270.193652345927
12157,2811.596017868377
12158,1496.3933578300566
12159,3556.54230298127
12160,3566.8311553731346
12161,-175.4929687469687
12162,2656.9275106109108
12163,3545.552130960318
12164,1071.640490165074
12165,1087.6064389655587
12166,1889.3393459105102
12167,3599.8825371073453
12168,1087.3211311303005
12169,788.3492077834194
12170,2731.8603325210324
12171,2500.598913583509
12172,2690.749541635473
12173,1553.631657494273
12174,2763.9136183616665
12175,2707.3546282137986
12176,3284.0748000166923
12177,1892.3820455620107
12178,3326.1233089950956
12179,2706.9394312688764
12180,1172.9869303189034
12181,2431.7925553357118
12182,1918.9162289650724
12183,3506.120597220711
12184,3564.5384159234472
12185,2731.384018825439
12186,2725.907823733198
12187,-965.4265967139415
12188,3233.4277578897363
12189,2698.229467784501
12190,-977.0960540294866
12191,785.3233007541098
12192,1058.5467729550646
12193,1036.7053417049347
12194,699.1214144566266
12195,2794.490059599454
12196,2739.2681800965947
12197,2747.696298571799
12198,3481.9960052668657
12199,771.2486636594401
12200,1921.8852534644918
12201,2443.8994300943996
12202,738.3568260194304
12203,3494.9102419766687
12204,2722.7165094460133
12205,1874.7735934912741
12206,-62.20100951389918
12207,1864.9981143757866
12208,3501.067689980705
12209,1601.5503347834824
12210,3564.0114295868234
12211,2508.810893172137
12212,3281.563025885259
12213,3615.2451711116973
12214,3559.731262058449
12215,3542.402172062797
12216,1097.1402960002092
12217,3316.2738719340623
12218,2462.3025989410144
12219,1164.0267857339543
12220,2682.9605637192944
12221,4143.150503335815
12222,991.6595069367819
12223,2734.6320600780946
12224,1911.0113644742576
12225,3510.987712853167
12226,763.268819308598
12227,3567.5152377978657
12228,1048.163095559818
12229,2420.3865161317426
12230,1898.8401366058663
12231,1859.1471190601658
12232,2407.2870102383285
12233,1591.6650021832572
12234,1954.9203688013706
12235,1901.211318369177
12236,3563.410691929267
12237,3536.85455863232
12238,2741.31485091751
12239,1159.5452352516243
12240,4948.568690750958
12241,3266.0510218765357
12242,3517.436444172804
12243,1060.7464650919421
12244,3503.6365892436334
12245,2425.143319350367
12246,1894.0858242242136
12247,1489.0338208182816
12248,2636.2529936074216
12249,2695.3477658588345
12250,3655.9520844253775
12251,1055.6451325674157
12252,1891.8006499284468
12253,2703.8079213712654
12254,1899.0725701915565
12255,1602.7671107440472
12256,2660.3843959400238
12257,710.8290674097084
12258,1587.1340358510472
12259,2704.1665499322717
12260,3556.690212176227
12261,2688.1992998761416
12262,2666.7545456829275
12263,1162.198052288725
12264,1504.459728441312
12265,1150.5257097171461
12266,4110.405966681673
12267,3461.3039680452785
12268,1905.045689140508
12269,-69.66997957626495
12270,1847.840274496221
12271,1075.113070633592
12272,1901.6511215479952
12273,763.6804379550265
12274,3645.62636669088
12275,2736.643059737522
12276,1956.8685377785062
12277,1889.7522475167345
12278,1971.4841494689792
12279,1039.102137097179
12280,2678.054322430289
12281,2428.300954288361
12282,2463.949410710674
12283,2668.4233718996293
12284,3540.4544320493396
12285,1856.4615040349138
12286,2687.8383752309082
12287,2704.242233913421
12288,1598.7166683547223
12289,1933.5649114104597
12290,4142.578870051494
12291,1073.0096704429902
12292,1559.020399570592
12293,1905.298575244912
12294,2719.637559876617
12295,1020.0672811970534
12296,3560.668281651996
12297,2760.2690655002943
12298,770.313214776608
12299,3649.1880459658196
12300,1069.608139658701
12301,2709.964108176171
12302,1025.5438058668155
12303,1075.5285530628862
12304,1941.0496708801913
12305,1045.7116424457095
12306,3246.748201833723
12307,1081.3705293334442
12308,1899.1475838158128
12309,1915.6527985531172
12310,656.1320961569497
12311,3609.0289998321314
12312,1878.8988408583884
12313,1982.646633956181
12314,1080.6659824324292
12315,1120.9321277755398
12316,804.8010363342662
12317,4121.676079719984
12318,3291.7677022119824
12319,3597.9207898419536
12320,4941.441186532383
12321,3237.3397925633335
12322,3539.7754603992207
12323,773.1982235233224
12324,3297.6725264505058
12325,1623.453154056634
12326,1920.3739538176758
12327,1526.8283161324966
12328,3591.979569646185
12329,787.3955021107593
12330,2702.9227820422266
12331,3522.437910210914
12332,3534.126733325782
12333,1599.3141111149296
12334,1965.6744267935321
12335,3621.745311364082
12336,-60.67894009685483
12337,1047.319338110495
12338,1090.695784962952
12339,2803.1739688889074
12340,3551.470734748096
12341,3611.558297067866
12342,2734.4593597464545
12343,1878.647491613712
12344,3620.3554593272893
12345,1881.8169554715594
12346,2728.656154267227
12347,2828.24866626957
12348,1084.4891596927964
12349,1955.2568681007176
12350,1167.6462578756095
12351,2749.605324393923
12352,2715.7258905218023
12353,4134.89793414842
12354,1884.861941202548
12355,3655.9797240003018
12356,3282.7550400184846
12357,1045.8344355482081
12358,3506.410910107591
12359,1907.0910818845134
12360,1536.0917165699084
12361,1037.1232388118756
12362,1899.3578475279012
12363,3307.656611776325
12364,3593.407323552842
12365,-85.94347924641102
12366,2471.0025164508825
12367,4155.118301233196
12368,1046.313850428875
12369,3641.2033307974907
12370,789.1637201510491
12371,-105.5080680613271
12372,1060.0356230604852
12373,3543.932214852721
12374,3558.492473782764
12375,1916.2155149198804
12376,1142.3680502267987
12377,3625.445251642863
12378,765.2697731416717
12379,762.7450074754208
12380,2804.1879801750692
12381,3275.738616933145
12382,3558.574416796534
12383,1176.5957561589357
12384,1811.154154947474
12385,772.1324685354546
12386,4940.7286789710615
12387,1899.6490203232922
12388,673.280244534835
12389,-48.14983615593269
12390,2679.0953619512247
12391,1830.5504274457685
12392,3665.8204576242124
12393,1028.2766138809905
12394,3630.175116460672
12395,2428.846159333454
12396,1854.550228787442
12397,1995.8784654862964
12398,690.6455426185901
12399,1599.4266398917725
12400,1054.2014384399467
12401,-54.308922920645045
12402,1108.5861605045136
12403,2797.7725508149006
12404,1841.453879205443
12405,1538.145912800971
12406,2737.6441991190995
12407,2794.9429029969233
12408,3299.2319948083023
12409,1051.18779384678
12410,-118.98800057657672
12411,4944.635183872021
12412,3646.8081067934136
12413,3582.1936048361176
12414,2734.4155235361322
12415,1514.3859870205229
12416,-84.01126975141028
12417,2728.155283499147
12418,1082.6561977644428
12419,1925.6138868238743
12420,1963.9732850929943
12421,706.6680499564109
12422,2776.6075096434615
12423,1174.7505945642806
12424,1183.8666818611646
12425,1034.0168260867456
12426,1106.2893334494888
12427,1125.0031820809704
12428,4975.403664168925
12429,775.0621919501243
12430,3538.103675555237
12431,-914.1445379695817
12432,1545.0777586327904
12433,2705.426584313609
12434,1174.0227653157585
12435,3310.6051967981803
12436,1093.6788726747234
12437,1911.0929407063052
12438,4971.484696356806
12439,1140.6037641333396
12440,3497.0369018016445
12441,2716.651930116541
12442,1865.163997397174
12443,1894.5564091096278
12444,2684.8993158358744
12445,4950.702820984275
12446,2703.4130168741403
12447,1859.3580278173258
12448,2416.2336118836847
12449,1903.4995651289812
12450,1848.1529024235087
12451,-152.71544696681462
12452,2634.376551605038
12453,1965.180886909349
12454,1083.6700729553856
12455,2744.1594216536905
12456,3329.6226765363626
12457,2407.787044931075
12458,1919.898740288116
12459,1897.2109561868835
12460,1091.3675424568
12461,761.2698821565752
12462,-52.74740637275727
12463,1866.7810440332717
12464,2764.223710070145
12465,1928.0002477805222
12466,1634.5531254326513
12467,746.8968976606286
12468,1885.3259141499195
12469,1082.984471607763
12470,2485.874743141744
12471,1906.258812122093
12472,3493.6220033920554
12473,1887.3069019500724
12474,1897.1208883182292
12475,1113.8589796195981
12476,1926.8661497208293
12477,1883.8824067698567
12478,3561.8822038869357
12479,1861.473572384047
12480,3546.1231764469167
12481,3571.601713132406
12482,760.9829417189976
12483,795.5344667568356
12484,2699.516143184851
12485,3572.8114505064696
12486,2687.7912749895977
12487,2714.4526065883265
12488,1054.1001368050725
12489,4116.218477480192
12490,3542.9965234900856
12491,3296.040997141601
12492,3496.607153994408
12493,726.3801176958248
12494,1854.9861087054467
12495,3565.6761283450633
12496,2413.2587330392917
12497,2794.3530941182653
12498,3228.7244493483486
12499,3332.1436599857298
12500,1062.0623200808832
12501,1883.2746021944847
12502,1035.7102321634814
12503,1159.096178912508
12504,1077.1584591463343
12505,3633.809632975045
12506,728.4345707440061
12507,2684.513364724019
12508,3635.9964850502392
12509,3641.792758824752
12510,1042.3755079883167
12511,1061.7961427193259
12512,1858.6000454989917
12513,1522.1263443497874
12514,4961.063835070421
12515,783.8047733708631
12516,3512.7003690056363
12517,682.3470770270271
12518,2716.658556887358
12519,1897.7099944569661
12520,3531.3354675605115
12521,3222.157252930705
12522,1149.5910834596234
12523,665.7454676955883
12524,1057.4511955968796
12525,1859.793704937011
12526,1092.0044476276876
12527,3589.9356989438356
12528,1849.2594000712759
12529,1946.2987621581067
12530,3506.981901578103
12531,1615.0895019412399
12532,1992.6473516783096
12533,-143.6452437257492
12534,2732.570593293547
12535,1077.4271877202955
12536,1989.5195820754227
12537,4130.460135280437
12538,1020.2471435559113
12539,2419.341280734777
12540,-20.001071869910447
12541,781.9932171822072
12542,3601.4123774720756
12543,4939.7136588998055
12544,3546.304675488248
12545,3234.544847438551
12546,3535.787770805665
12547,3615.046448494354
12548,1098.2510026226946
12549,-857.0642373168428
12550,2677.5528740355203
12551,2709.639132869819
12552,2807.554256606324
12553,1122.4542210486347
12554,2678.675910304589
12555,3580.0655724955077
12556,3557.855661672088
12557,2770.98861241937
12558,2706.4988933353834
12559,-56.02029821985707
12560,2770.699157017485
12561,2723.350990114516
12562,3615.5025573225657
12563,3305.598497886219
12564,1085.4838558804668
12565,-140.65530968684698
12566,2731.958292138447
12567,4958.926211645082
